gametime_inhib,platformgameid,killerteamid_inhib,gametime_tower,killerteamid_tower,gametime_kill,killerteamid_kill,eventtime,blue_teamid,esportsgameid,red_teamid
1721510,ESPORTSTMNT03:2885338,200,826187,200,348825,200,2022-07-31T17:04:57.400Z,1.0553673826603523e+17,108166853211742447,1.055371498343563e+17
2236984,ESPORTSTMNT03:2885351,100,1067759,200,198753,100,2022-07-31T17:54:27.193Z,1.0553673826603523e+17,108166853211742448,1.055371498343563e+17
1889421,ESPORTSTMNT03:2885353,100,894875,100,181424,200,2022-07-31T18:05:22.194Z,1.0552163755258762e+17,108171529105158402,1.055217065353881e+17
1667180,ESPORTSTMNT03:2885359,100,698932,100,161810,200,2022-07-31T18:59:37.076Z,1.055371498343563e+17,108166853211742449,1.0553673826603523e+17
1387804,ESPORTSTMNT03:2885360,100,827644,100,389828,200,2022-07-31T19:06:06.975Z,1.0552163755258762e+17,108171529105158403,1.055217065353881e+17
1635197,ESPORTSTMNT03:2885373,100,901964,100,183385,200,2022-07-31T19:36:55.034Z,9.87679918603925e+16,108206581965105262,9.929415382438638e+16
2044247,ESPORTSTMNT03:2885390,100,1156619,200,369493,100,2022-07-31T19:55:02.274Z,1.055371498343563e+17,108166853211742450,1.0553673826603523e+17
1611746,ESPORTSTMNT03:2885402,100,873589,100,224179,100,2022-07-31T20:29:45.715Z,1.0346196695105952e+17,108206581965105256,9.892650989212186e+16
1821874,ESPORTSTMNT03:2885412,100,993584,100,171957,100,2022-07-31T20:57:49.934Z,9.95664085616051e+16,108197521935265346,1.0680677975253176e+17
2204842,ESPORTSTMNT03:2885414,100,901594,100,410966,100,2022-07-31T21:25:45.702Z,9.876799187734053e+16,108206581965039680,9.892650988555966e+16
1789204,ESPORTSTMNT03:2885419,100,898260,100,1066257,100,2022-07-31T22:07:18.895Z,9.956640835833042e+16,108197521935134264,9.956640856247765e+16
1915954,ESPORTSTMNT03:2885425,100,958813,200,802918,200,2022-07-31T22:31:25.626Z,9.929415382826474e+16,108206581965039662,9.87679919309071e+16
2038500,ESPORTSTMNT03:2885433,200,775309,200,198420,100,2022-07-31T23:09:21.025Z,1.0680677369847264e+17,108197521935134228,9.876799193514942e+16
1386737,ESPORTSTMNT03:2885434,100,843127,100,114284,100,2022-07-31T23:30:53.319Z,9.89265098843986e+16,108206581965039686,9.892650988305499e+16
2015507,ESPORTSTMNT03:2885443,100,923440,100,392455,200,2022-08-01T00:24:39.953Z,1.0138379255956938e+17,108744322581307579,9.95664085616051e+16
1036311,ESPORTSTMNT03:2885482,100,849961,100,188967,100,2022-08-01T08:07:25.739Z,9.956640633298798e+16,108197674527335520,1.0353528212420803e+17
1408219,ESPORTSTMNT03:2885491,100,990891,100,395244,100,2022-08-01T09:08:34.510Z,9.876799192146277e+16,108197674527335540,1.0138379288744603e+17
1686935,ESPORTSTMNT03:2885497,100,778825,100,182830,200,2022-08-01T10:15:54.940Z,9.956640633828243e+16,108197674527335506,1.0570909925850566e+17
1355433,ESPORTSTMNT03:2885518,100,733492,100,327075,100,2022-08-01T11:30:01.328Z,1.0743703205365587e+17,108197674527269956,1.0138379289105051e+17
1613848,ESPORTSTMNT03:2885590,100,901746,100,360927,100,2022-08-01T15:56:16.007Z,1.0742307531711971e+17,108172137678025434,1.0742310971724338e+17
2284779,ESPORTSTMNT03:2885599,100,990361,100,696072,100,2022-08-01T16:06:03.883Z,1.0471031657922219e+17,108171648028422600,1.0746782737431306e+17
2384646,ESPORTSTMNT03:2885605,200,866425,200,360453,100,2022-08-01T16:48:49.669Z,1.0742307531711971e+17,108172137678025435,1.0742310971724338e+17
2051578,ESPORTSTMNT03:2885610,100,950638,200,410523,100,2022-08-01T17:08:05.546Z,1.0746782737431306e+17,108171648028422601,1.0471031657922219e+17
2418100,ESPORTSTMNT03:2885619,100,751232,100,405202,200,2022-08-01T17:51:20.138Z,1.0742307531711971e+17,108172137678025436,1.0742310971724338e+17
1770405,ESPORTSTMNT03:2885622,100,775731,200,718946,100,2022-08-01T18:08:16.345Z,1.0471031657922219e+17,108171648028422602,1.0746782737431306e+17
1605789,ESPORTSTMNT03:2885628,200,651728,200,239188,200,2022-08-01T18:56:54.273Z,1.0742310971724338e+17,108172137678025437,1.0742307531711971e+17
1903994,ESPORTSTMNT03:2885630,100,666912,200,401561,100,2022-08-01T19:05:22.029Z,1.0746782737431306e+17,108171648028422603,1.0471031657922219e+17
1602482,ESPORTSTMNT03:2885633,200,1016520,100,49699,100,2022-08-01T20:00:29.151Z,1.0471031657922219e+17,108171648028422604,1.0746782737431306e+17
1453082,ESPORTSTMNT03:2885686,100,715369,100,258220,100,2022-08-02T08:06:57.648Z,1.0743703205365587e+17,108197674527335530,1.0138379288744603e+17
1768482,ESPORTSTMNT03:2885695,100,838924,100,207968,100,2022-08-02T09:07:01.569Z,9.956640633298798e+16,108197674527335534,1.0570909925850566e+17
2018607,ESPORTSTMNT03:2885701,100,1029925,100,196256,100,2022-08-02T10:11:18.772Z,9.956640633828243e+16,108197674527335508,9.876799192146277e+16
1685083,ESPORTSTMNT03:2885716,100,748299,100,180570,100,2022-08-02T11:16:32.179Z,1.0353528212420803e+17,108197674527269954,1.0138379289105051e+17
1821124,ESPORTSTMNT03:2885902,200,926520,200,225943,200,2022-08-02T15:56:26.529Z,1.0278720013675618e+17,108158210395904318,1.0278720012030656e+17
1571483,ESPORTSTMNT03:2885920,100,700759,100,281230,200,2022-08-02T16:55:27.813Z,1.0278720013675618e+17,108158210395904319,1.0278720012030656e+17
1930715,ESPORTSTMNT03:2885933,200,862958,200,150549,200,2022-08-02T18:02:48.122Z,1.0278720013675618e+17,108158210395904320,1.0278720012030656e+17
1967971,ESPORTSTMNT03:2885938,100,891603,100,625906,100,2022-08-02T18:59:39.200Z,1.0278720013675618e+17,108158210395904321,1.0278720012030656e+17
1859953,ESPORTSTMNT03:2885942,100,831679,100,277433,100,2022-08-02T19:55:28.891Z,1.0278720013675618e+17,108158210395904322,1.0278720012030656e+17
1587074,ESPORTSTMNT03:2886003,100,883922,200,594861,100,2022-08-03T09:08:55.016Z,1.0353528211962051e+17,108231751507821983,1.0142837259866885e+17
1916343,ESPORTSTMNT03:2886009,100,887146,100,215369,100,2022-08-03T10:08:13.841Z,1.0028533016809179e+17,108231751507822017,1.0142837260201118e+17
1998965,ESPORTSTMNT03:2886027,100,889072,200,195407,200,2022-08-03T11:12:25.099Z,1.0142837260535352e+17,108231751507887565,1.0142837260371512e+17
1981704,ESPORTSTMNT03:2886045,200,1056501,100,198806,100,2022-08-03T12:22:19.515Z,1.0142837260030725e+17,108231751507821991,1.0142837260705747e+17
1822660,ESPORTSTMNT03:2886194,100,981825,100,193101,200,2022-08-04T07:12:19.446Z,1.0682784414868827e+17,108216929094512020,1.0682783220311387e+17
1888033,ESPORTSTMNT03:2886203,200,907626,100,776987,200,2022-08-04T08:08:46.446Z,1.068277654489444e+17,108216929094512006,1.068278155390267e+17
1539312,ESPORTSTMNT03:2886215,200,982318,100,360554,100,2022-08-04T09:05:42.896Z,1.0682784414868827e+17,108216929094512022,1.0682782785715955e+17
1374295,ESPORTSTMNT03:2886224,100,687217,100,397874,200,2022-08-04T10:05:15.426Z,1.068277654489444e+17,108216929094315378,1.0682784861837454e+17
1731303,ESPORTSTMNT03:2886243,200,1004677,200,276237,100,2022-08-04T10:54:05.528Z,1.0682782355034397e+17,108216929094315374,1.0682782785715955e+17
1411359,ESPORTSTMNT03:2886272,100,682887,100,200388,100,2022-08-04T11:50:04.550Z,1.0682783926130341e+17,108216929094315376,1.0682784861837454e+17
1612976,ESPORTSTMNT03:2886381,100,860984,200,360581,200,2022-08-04T15:57:12.644Z,1.0741648350969626e+17,108158210395904324,9.932221468944454e+16
1579550,ESPORTSTMNT03:2886399,100,862346,200,654996,200,2022-08-04T16:49:46.682Z,9.932221468944454e+16,108158210395904325,1.0741648350969626e+17
2006404,ESPORTSTMNT03:2886408,200,1013814,100,498338,200,2022-08-04T17:44:37.970Z,1.0741648350969626e+17,108158210395904326,9.932221468944454e+16
2374305,ESPORTSTMNT03:2886417,200,790090,100,334224,200,2022-08-04T18:44:48.880Z,9.932221468944454e+16,108158210395904327,1.0741648350969626e+17
1729705,ESPORTSTMNT03:2886421,200,938022,100,126133,200,2022-08-04T19:49:30.916Z,1.0741648350969626e+17,108158210395904328,9.932221468944454e+16
1891865,ESPORTSTMNT03:2890552,200,896585,100,204404,200,2022-07-20T20:06:34.020Z,9.956640512779858e+16,108471075295615716,9.956640513045179e+16
1897987,ESPORTSTMNT03:2890576,100,758401,200,264516,200,2022-07-20T21:04:39.143Z,9.956640513045179e+16,108471075295615806,9.956640512779858e+16
1453598,ESPORTSTMNT03:2890598,200,809711,200,354003,200,2022-07-20T22:00:54.934Z,9.95664051295893e+16,108471075295615732,1.0346196698192704e+17
1151340,ESPORTSTMNT03:2890605,100,934607,100,196565,200,2022-07-20T22:49:36.441Z,1.0346196698192704e+17,108471075295681358,9.95664051295893e+16
1691077,ESPORTSTMNT03:2890619,200,1049749,200,178750,100,2022-07-20T23:55:11.214Z,9.956640512660285e+16,108471075295550148,9.956640512461829e+16
1387936,ESPORTSTMNT03:2890625,200,562324,200,222891,100,2022-07-21T00:49:52.152Z,9.956640512660285e+16,108471075295615774,9.956640512461829e+16
2452578,ESPORTSTMNT03:2890852,200,892118,100,258113,100,2022-07-21T20:04:00.084Z,1.0346196697589771e+17,108471075295615748,9.95664051295893e+16
1908271,ESPORTSTMNT03:2890853,100,666876,200,317764,100,2022-07-21T20:04:21.607Z,9.956640512358707e+16,108471075295615728,9.956640512779858e+16
1810359,ESPORTSTMNT03:2890880,100,808559,100,236690,200,2022-07-21T20:59:48.482Z,9.956640512779858e+16,108471075295681354,9.956640512358707e+16
1392102,ESPORTSTMNT03:2890884,100,664553,100,129440,100,2022-07-21T21:15:41.376Z,1.0346196697589771e+17,108471075295681374,9.95664051295893e+16
1522546,ESPORTSTMNT03:2890900,200,721725,200,184724,200,2022-07-21T21:56:47.880Z,1.0346196697104805e+17,108471075295550142,9.956640512660285e+16
2105399,ESPORTSTMNT03:2890904,200,950999,100,144116,200,2022-07-21T22:08:01.805Z,9.956640512461829e+16,108471075295615736,1.0346196698192704e+17
2010143,ESPORTSTMNT03:2890912,200,540302,200,181878,200,2022-07-21T22:47:28.746Z,9.956640512660285e+16,108471075295615768,1.0346196697104805e+17
1576046,ESPORTSTMNT03:2890919,100,766986,100,101604,100,2022-07-21T23:09:06.793Z,9.956640512461829e+16,108471075295681362,1.0346196698192704e+17
1427543,ESPORTSTMNT03:2892160,200,565960,200,187847,200,2022-07-24T19:51:38.374Z,9.95664085616051e+16,108197521935265350,9.956640856247765e+16
2542989,ESPORTSTMNT03:2892172,200,887874,200,244035,200,2022-07-24T20:52:46.720Z,1.0680677975253176e+17,108197521935134232,1.0680677369847264e+17
1756138,ESPORTSTMNT03:2892189,100,795001,100,382225,100,2022-07-24T22:03:32.062Z,9.876799193514942e+16,108197521935134240,1.0138379255956938e+17
1894659,ESPORTSTMNT03:2892198,100,1110265,100,654446,100,2022-07-24T23:05:51.563Z,1.0484189070194806e+17,108197521935134266,9.956640835833042e+16
1940386,ESPORTSTMNT03:2892294,100,880990,100,205974,100,2022-07-25T08:07:02.000Z,1.0743703205365587e+17,108197674527335524,1.0570909925850566e+17
1760107,ESPORTSTMNT03:2892312,100,700225,100,139246,100,2022-07-25T09:18:20.537Z,9.876799192146277e+16,108197674527335496,1.0138379289105051e+17
1655406,ESPORTSTMNT03:2892347,200,783535,200,230918,200,2022-07-25T11:19:39.026Z,9.956640633828243e+16,108197674527335510,9.956640633298798e+16
1698230,ESPORTSTMNT03:2892470,100,1099618,200,327742,100,2022-07-25T15:58:57.640Z,1.0551974623496469e+17,108172137677959828,1.0278720015543402e+17
1807736,ESPORTSTMNT03:2892495,100,1049542,100,385683,100,2022-07-25T16:57:15.163Z,1.0551984678256653e+17,108172137678025392,1.0387789157230584e+17
1868024,ESPORTSTMNT03:2892519,200,859222,100,373969,200,2022-07-25T17:53:56.072Z,1.0745641913413424e+17,108172137678025404,1.0471035484071166e+17
1754461,ESPORTSTMNT03:2892536,100,766620,100,397769,200,2022-07-25T18:49:29.198Z,1.0742307531711971e+17,108172137677959810,1.0742310971724338e+17
1851342,ESPORTSTMNT03:2892559,200,836628,100,194844,200,2022-07-25T19:51:43.881Z,1.0742308350759917e+17,108172137677959848,1.0742308690835608e+17
1520439,ESPORTSTMNT03:2892723,100,1129418,100,254917,200,2022-07-26T08:07:19.704Z,1.0138379288744603e+17,108197674527335536,1.0570909925850566e+17
1543753,ESPORTSTMNT03:2892737,100,945107,100,761736,100,2022-07-26T09:09:38.281Z,1.0353528212420803e+17,108197674527335502,9.956640633828243e+16
1380705,ESPORTSTMNT03:2892741,100,900390,100,303601,100,2022-07-26T10:08:22.122Z,9.956640633298798e+16,108197674527335498,1.0138379289105051e+17
1611936,ESPORTSTMNT03:2892753,100,922625,200,238177,200,2022-07-26T11:05:58.817Z,1.0743703205365587e+17,108197674527335526,9.876799192146277e+16
1509970,ESPORTSTMNT03:2892896,100,689906,200,180639,200,2022-07-26T15:57:01.959Z,1.0550384833913864e+17,108158210395838762,1.0550353589506618e+17
1714276,ESPORTSTMNT03:2892931,200,903932,200,520904,200,2022-07-26T16:58:37.827Z,1.0278720012030656e+17,108158210395838750,1.0550404416667051e+17
1882998,ESPORTSTMNT03:2892959,200,868217,200,268151,100,2022-07-26T18:02:44.572Z,1.0278720013675618e+17,108158210395838700,1.0741648350969626e+17
1975792,ESPORTSTMNT03:2892993,100,896716,200,358306,200,2022-07-26T19:06:27.998Z,9.932221468944454e+16,108158210395838704,1.0550394899980056e+17
1686815,ESPORTSTMNT03:2893036,100,1013124,100,166207,100,2022-07-26T20:10:21.672Z,1.0555948012445598e+17,108158210395838738,1.0387758904243443e+17
1379811,ESPORTSTMNT03:2893189,100,711492,100,1028254,100,2022-07-27T09:08:14.646Z,1.0028533016809179e+17,108231751507756395,1.0353528211962051e+17
1382017,ESPORTSTMNT03:2893191,200,954415,200,421771,200,2022-07-27T10:05:31.468Z,1.0142837260201118e+17,108231751507821963,1.0142837260535352e+17
1624129,ESPORTSTMNT03:2893203,200,1143786,200,514628,200,2022-07-27T11:03:42.825Z,1.0142837260371512e+17,108231751507756405,1.0142837260030725e+17
1835731,ESPORTSTMNT03:2893238,100,808412,100,204728,100,2022-07-27T12:11:17.236Z,1.0142837259866885e+17,108231751507821949,1.0142837260705747e+17
1409131,ESPORTSTMNT03:2893341,100,628425,100,196219,100,2022-07-27T15:56:43.407Z,1.0551984678256653e+17,108172137677959830,1.0278720015543402e+17
1896945,ESPORTSTMNT03:2893375,100,730316,200,205850,200,2022-07-27T16:55:43.607Z,1.0742310971724338e+17,108172137677959840,1.0742308350759917e+17
2127136,ESPORTSTMNT03:2893387,200,742784,100,697418,200,2022-07-27T17:05:22.193Z,1.0745699469999155e+17,108166853211742441,1.055371498343563e+17
1765066,ESPORTSTMNT03:2893412,100,893258,100,295037,100,2022-07-27T17:53:20.241Z,1.0742308690835608e+17,108172137678025406,1.0471035484071166e+17
2146716,ESPORTSTMNT03:2893417,200,979189,200,134839,200,2022-07-27T18:01:51.731Z,1.0745699469999155e+17,108166853211742442,1.055371498343563e+17
1658486,ESPORTSTMNT03:2893441,200,746331,200,252270,100,2022-07-27T18:46:30.322Z,1.0387789157230584e+17,108172137677959806,1.0742307531711971e+17
1865068,ESPORTSTMNT03:2893448,100,1143997,100,217543,100,2022-07-27T19:05:28.420Z,1.0745699469999155e+17,108166853211742443,1.055371498343563e+17
2045417,ESPORTSTMNT03:2893474,200,868805,100,375421,100,2022-07-27T19:44:40.513Z,1.0745641913413424e+17,108172137678025418,1.0551974623496469e+17
1657784,ESPORTSTMNT03:2893480,100,983572,100,237004,200,2022-07-27T20:01:55.298Z,9.956640512862683e+16,108471075295550160,9.95664051295893e+16
1553598,ESPORTSTMNT03:2893487,100,863584,100,128020,200,2022-07-27T20:03:18.975Z,1.055371498343563e+17,108166853211742444,1.0745699469999155e+17
1463100,ESPORTSTMNT03:2893497,100,897207,100,315476,200,2022-07-27T20:56:30.668Z,9.95664051295893e+16,108471075295615786,9.956640512862683e+16
1422343,ESPORTSTMNT03:2893519,200,807409,200,237444,100,2022-07-27T21:43:06.427Z,1.0346196698192704e+17,108471075295550140,9.956640512660285e+16
1412092,ESPORTSTMNT03:2893542,200,711238,200,392348,200,2022-07-27T22:33:31.777Z,1.0346196698192704e+17,108471075295615766,9.956640512660285e+16
1461506,ESPORTSTMNT03:2893877,100,860423,100,234977,200,2022-07-28T15:59:09.279Z,1.0550404416667051e+17,108158210395838772,1.0550353589506618e+17
2219331,ESPORTSTMNT03:2893929,200,808793,200,172780,100,2022-07-28T16:54:47.327Z,1.0555948012445598e+17,108158210395838756,1.0550384833913864e+17
2172389,ESPORTSTMNT03:2893962,200,870901,200,186696,200,2022-07-28T18:03:25.100Z,1.0278720012030656e+17,108158210395838752,1.0741648350969626e+17
1648071,ESPORTSTMNT03:2893994,100,775256,100,173661,200,2022-07-28T19:11:57.529Z,1.0278720013675618e+17,108158210395773150,1.0550394899980056e+17
1727575,ESPORTSTMNT03:2894017,200,754028,200,52585,200,2022-07-28T20:02:37.392Z,1.0346196697589771e+17,108471075295550146,9.956640512660285e+16
1648891,ESPORTSTMNT03:2894019,200,807089,200,290606,200,2022-07-28T20:02:58.080Z,1.0346196698192704e+17,108471075295550156,9.956640512862683e+16
1796422,ESPORTSTMNT03:2894027,200,687542,100,129919,100,2022-07-28T20:12:54.308Z,9.932221468944454e+16,108158210395838720,1.0387758904243443e+17
1803650,ESPORTSTMNT03:2894038,200,958091,200,253643,100,2022-07-28T20:54:53.309Z,1.0346196697589771e+17,108471075295615772,9.956640512660285e+16
1472336,ESPORTSTMNT03:2894039,200,945468,200,36288,200,2022-07-28T20:57:13.104Z,1.0346196698192704e+17,108471075295615782,9.956640512862683e+16
2650059,ESPORTSTMNT03:2894062,100,744211,100,117231,100,2022-07-28T21:51:54.921Z,9.956640512779858e+16,108471075295615746,1.0346196697104805e+17
1678613,ESPORTSTMNT03:2894065,100,694717,100,272275,100,2022-07-28T21:51:59.731Z,9.95664051295893e+16,108471075295615722,9.956640512358707e+16
1768134,ESPORTSTMNT03:2894077,200,711549,100,164511,100,2022-07-28T22:43:39.961Z,9.956640512358707e+16,108471075295615812,9.95664051295893e+16
1675310,ESPORTSTMNT03:2894079,200,646026,200,150915,100,2022-07-28T23:03:27.263Z,9.956640512779858e+16,108471075295681372,1.0346196697104805e+17
1532152,ESPORTSTMNT03:2894088,100,862659,100,181421,100,2022-07-28T23:42:42.260Z,9.956640512461829e+16,108471075295615714,9.956640513045179e+16
1832371,ESPORTSTMNT03:2894092,200,818339,200,349321,100,2022-07-29T00:32:53.289Z,9.956640513045179e+16,108471075295615804,9.956640512461829e+16
1551084,ESPORTSTMNT03:2894199,200,996858,200,953136,100,2022-07-29T09:09:50.942Z,1.0142837260201118e+17,108231751507821959,1.0142837260371512e+17
1766638,ESPORTSTMNT03:2894206,200,857020,200,154583,100,2022-07-29T10:06:58.029Z,1.0142837259866885e+17,108231751507756403,1.0142837260030725e+17
1698347,ESPORTSTMNT03:2894220,200,840345,200,522608,200,2022-07-29T11:07:37.488Z,1.0142837260705747e+17,108231751507821953,1.0028533016809179e+17
2264248,ESPORTSTMNT03:2894261,100,853783,200,209527,200,2022-07-29T12:07:47.065Z,1.0353528211962051e+17,108231751507756397,1.0142837260535352e+17
2117990,ESPORTSTMNT03:2894501,100,882438,100,439364,100,2022-07-29T20:04:19.790Z,9.956640512461829e+16,108471075295550164,9.956640512862683e+16
1896192,ESPORTSTMNT03:2894522,100,676318,100,246131,100,2022-07-29T21:06:23.950Z,9.956640512461829e+16,108471075295615790,9.956640512862683e+16
1627141,ESPORTSTMNT03:2894535,100,963153,200,192097,100,2022-07-29T22:01:58.138Z,1.0346196697589771e+17,108471075295615734,1.0346196698192704e+17
2368111,ESPORTSTMNT03:2894550,200,770469,200,69169,200,2022-07-29T23:07:16.901Z,1.0346196697589771e+17,108471075295681360,1.0346196698192704e+17
1493558,ESPORTSTMNT03:2894716,100,770150,100,421648,100,2022-07-30T09:17:26.941Z,1.077001996339589e+17,108166997302489008,1.0851749269760272e+17
1595458,ESPORTSTMNT03:2894732,100,904431,200,316621,100,2022-07-30T10:13:29.277Z,1.0776066792900374e+17,108166997302554592,1.062698040453228e+17
1403044,ESPORTSTMNT03:2894757,200,857068,200,169887,200,2022-07-30T11:13:11.688Z,1.0763542016753582e+17,108166997302554608,1.0626985916965858e+17
1661576,ESPORTSTMNT03:2894780,100,865973,100,818444,100,2022-07-30T12:08:07.177Z,1.0770020456108645e+17,108166997302554568,1.0770021163320042e+17
1506660,ESPORTSTMNT03:2894973,100,941657,100,156598,200,2022-07-30T19:53:00.738Z,9.956640856247765e+16,108197521935199806,1.0680677975253176e+17
1929401,ESPORTSTMNT03:2895321,100,782955,100,203532,100,2022-07-31T14:17:49.445Z,1.055941351371473e+17,108171576058929598,1.0387802053974627e+17
2003591,ESPORTSTMNT03:2895342,100,789475,100,195106,200,2022-07-31T15:19:48.910Z,1.0387802053974627e+17,108171576058929599,1.055941351371473e+17
1566633,ESPORTSTMNT03:2895358,100,1271698,100,513458,100,2022-07-31T16:08:11.428Z,1.0555948012445598e+17,108729611644123538,1.0278720013675618e+17
1784720,ESPORTSTMNT03:2895368,100,779489,100,623802,100,2022-07-31T16:31:41.806Z,1.0387802053974627e+17,108171576058929600,1.055941351371473e+17
1831114,ESPORTSTMNT03:2895385,200,766848,100,120918,100,2022-07-31T17:40:11.543Z,1.055941351371473e+17,108171576058929601,1.0387802053974627e+17
1838992,ESPORTSTMNT03:2895431,100,946068,200,258867,200,2022-07-31T19:59:05.016Z,1.0484189070194806e+17,108197521935134248,1.0138379255956938e+17
2183144,ESPORTSTMNT03:2896038,200,629763,100,360468,100,2022-08-03T15:59:19.496Z,1.0745641913413424e+17,108172137678025440,1.0471035484071166e+17
1999520,ESPORTSTMNT03:2896060,100,750316,100,522879,100,2022-08-03T16:59:35.313Z,1.0745641913413424e+17,108172137678025441,1.0471035484071166e+17
2491369,ESPORTSTMNT03:2896069,100,879362,100,435369,200,2022-08-03T18:00:42.874Z,1.0745641913413424e+17,108172137678025442,1.0471035484071166e+17
1761737,ESPORTSTMNT03:2896088,200,865235,200,243366,200,2022-08-03T19:09:38.201Z,1.0471035484071166e+17,108172137678025443,1.0745641913413424e+17
1873144,ESPORTSTMNT03:2896130,200,920996,100,296020,100,2022-08-04T08:16:33.912Z,1.0770021163320042e+17,108166997302554624,9.956640649012763e+16
2081919,ESPORTSTMNT03:2896140,200,702672,100,540097,100,2022-08-04T09:15:54.416Z,1.0626985916965858e+17,108166997302554590,1.0776066792900374e+17
1408288,ESPORTSTMNT03:2896148,100,567500,100,175831,100,2022-08-04T10:17:06.901Z,9.956640649012763e+16,108166997302554588,1.0851749269760272e+17
2034699,ESPORTSTMNT03:2896154,100,863475,100,203256,100,2022-08-04T11:09:23.907Z,1.0436706812082549e+17,108166997302554620,1.0770021163320042e+17
1692787,ESPORTSTMNT03:2896174,100,892198,100,171495,200,2022-08-04T12:10:07.461Z,1.077001996339589e+17,108166997302554556,1.0763542016753582e+17
1791017,ESPORTSTMNT03:2896196,200,857845,100,243287,200,2022-08-04T13:12:25.883Z,1.0770020456108645e+17,108166997302554566,1.062698040453228e+17
1461951,ESPORTSTMNT03:2896261,200,633574,200,503255,200,2022-08-04T16:05:23.849Z,1.0742238569419307e+17,108171648028422606,1.0746783475379773e+17
1632507,ESPORTSTMNT03:2896274,100,988550,200,410713,100,2022-08-04T16:53:42.809Z,1.0746783475379773e+17,108171648028422607,1.0742238569419307e+17
1894465,ESPORTSTMNT03:2896285,200,841133,200,236494,200,2022-08-04T17:41:22.332Z,1.0746783475379773e+17,108171648028422608,1.0742238569419307e+17
1624288,ESPORTSTMNT03:2896291,100,864021,100,171196,200,2022-08-04T18:35:07.535Z,1.0742238569419307e+17,108171648028422609,1.0746783475379773e+17
2024941,ESPORTSTMNT03:2896294,200,980510,200,148295,200,2022-08-04T19:21:41.488Z,1.0742238569419307e+17,108171648028422610,1.0746783475379773e+17
2327891,ESPORTSTMNT03:2920035,100,1140207,100,524969,200,2022-08-05T09:11:01.616Z,1.0353528211962051e+17,108231751507821977,1.0142837260030725e+17
1859792,ESPORTSTMNT03:2920055,200,955209,200,387112,100,2022-08-05T10:34:55.625Z,1.0142837259866885e+17,108231751507887557,1.0142837260371512e+17
2247148,ESPORTSTMNT03:2920069,200,1076831,100,576452,100,2022-08-05T11:36:55.267Z,1.0142837260705747e+17,108231751507822003,1.0142837260201118e+17
1932952,ESPORTSTMNT03:2920219,200,828863,200,181373,200,2022-08-05T15:46:08.789Z,1.0028533016809179e+17,108231751507887567,1.0142837260535352e+17
2269809,ESPORTSTMNT03:2920336,200,888162,100,240889,200,2022-08-06T08:15:44.676Z,1.0626985916965858e+17,108166997302554610,9.956640649012763e+16
1572453,ESPORTSTMNT03:2920354,100,749100,100,542789,200,2022-08-06T09:21:45.989Z,1.0763542016753582e+17,108166997302554586,1.0851749269760272e+17
1905156,ESPORTSTMNT03:2920359,100,696613,100,234604,200,2022-08-06T10:15:35.617Z,1.0770021163320042e+17,108166997302554604,1.0626985916965858e+17
1915362,ESPORTSTMNT03:2920372,100,929446,100,409093,100,2022-08-06T11:18:41.390Z,1.0436706812082549e+17,108166997302554554,1.077001996339589e+17
1666260,ESPORTSTMNT03:2920388,200,888180,200,274417,200,2022-08-06T12:20:38.375Z,1.0770020456108645e+17,108166997302554562,1.0776066792900374e+17
1824994,ESPORTSTMNT03:2920412,100,799712,100,402747,100,2022-08-06T13:16:49.003Z,1.062698040453228e+17,108166997302554618,9.956640649012763e+16
1749732,ESPORTSTMNT03:2920552,100,934824,100,458020,200,2022-08-07T09:13:57.183Z,1.077001996339589e+17,108776587585895034,1.0776066792900374e+17
1610012,ESPORTSTMNT03:2920562,100,874469,100,209072,100,2022-08-07T10:09:22.820Z,1.0770020456108645e+17,108776602710594882,9.956640649012763e+16
1547804,ESPORTSTMNT03:2920641,100,740096,100,526841,100,2022-08-07T15:57:01.753Z,1.0550404416667051e+17,108158210395838776,1.0555948012445598e+17
1377138,ESPORTSTMNT03:2920656,200,825726,200,279266,100,2022-08-07T16:47:30.930Z,1.0555948012445598e+17,108158210395838777,1.0550404416667051e+17
1511045,ESPORTSTMNT03:2920667,100,677820,200,44891,100,2022-08-07T17:37:07.833Z,1.0550404416667051e+17,108158210395838778,1.0555948012445598e+17
1727923,ESPORTSTMNT03:2920787,200,1020688,100,307574,200,2022-08-09T15:57:13.084Z,1.0278720013675618e+17,108158210395904330,9.932221468944454e+16
2020877,ESPORTSTMNT03:2920793,200,921447,200,831365,200,2022-08-09T16:51:40.942Z,1.0278720013675618e+17,108158210395904331,9.932221468944454e+16
1890550,ESPORTSTMNT03:2920800,100,699320,100,218617,100,2022-08-09T17:48:11.832Z,9.932221468944454e+16,108158210395904332,1.0278720013675618e+17
1684201,ESPORTSTMNT03:2920963,200,830188,200,227608,100,2022-08-11T16:10:59.912Z,1.0746782737431306e+17,108171648028488148,1.0746783475379773e+17
2489738,ESPORTSTMNT03:2920969,100,953355,100,47779,100,2022-08-11T17:04:58.946Z,1.0746783475379773e+17,108171648028488149,1.0746782737431306e+17
1973134,ESPORTSTMNT03:2920977,100,879305,200,642577,200,2022-08-11T18:09:31.749Z,1.0746782737431306e+17,108171648028488150,1.0746783475379773e+17
1590334,ESPORTSTMNT03:2920986,100,1004372,100,875847,100,2022-08-11T19:03:05.962Z,1.0746782737431306e+17,108171648028488151,1.0746783475379773e+17
